264.169, -59.583, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
269.115, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
274.062, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
279.008, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
283.955, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
288.901, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
293.847, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
298.794, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
303.740, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
308.686, -59.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
313.633, -59.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
318.579, -59.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
323.526, -59.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
328.472, -59.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
329.170, -59.571, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.168, -59.516, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
331.159, -59.383, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
332.136, -59.170, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
333.093, -58.880, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
334.023, -58.514, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
334.922, -58.075, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.782, -57.566, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.599, -56.990, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.368, -56.350, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.082, -55.651, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.739, -54.897, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.333, -54.093, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.861, -53.244, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.320, -52.355, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.706, -51.433, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.017, -50.483, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.251, -49.511, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.406, -48.523, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.486, -47.423, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -46.752, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -41.839, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -36.927, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -32.014, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -27.101, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -22.189, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -17.276, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -12.363, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -7.451, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, -2.538, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.500, 2.375, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 7.287, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 12.200, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 17.112, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 22.025, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 26.938, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 31.850, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 36.763, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 41.676, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 46.588, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.499, 51.501, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.490, 52.228, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.438, 53.226, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.306, 54.217, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
341.095, 55.195, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.807, 56.152, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.443, 57.083, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.006, 57.982, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.498, 58.844, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.924, 59.662, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.285, 60.431, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.588, 61.148, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.835, 61.806, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.032, 62.401, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.184, 62.931, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
334.296, 63.391, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
333.375, 63.779, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
332.425, 64.092, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
331.454, 64.328, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.467, 64.486, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
329.341, 64.568, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
328.670, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
323.725, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
318.779, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
313.834, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
308.889, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
303.944, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
298.998, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
294.053, 64.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
289.108, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
284.163, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
279.217, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
274.272, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
269.327, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
264.382, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
259.437, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
254.491, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
249.546, 64.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
248.848, 64.572, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
247.849, 64.519, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
246.858, 64.387, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
245.881, 64.175, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
244.924, 63.887, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
243.993, 63.522, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
243.094, 63.085, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
242.233, 62.577, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.415, 62.002, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
240.646, 61.363, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.930, 60.665, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.272, 59.912, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.677, 59.109, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.148, 58.260, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.688, 57.373, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.301, 56.451, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.988, 55.501, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.753, 54.530, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.596, 53.542, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.514, 52.411, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 51.740, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 46.825, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 41.910, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 36.995, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 32.080, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 27.166, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 22.251, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 17.336, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 12.421, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 7.506, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.500, 2.591, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -2.324, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -7.239, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -12.154, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -17.069, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -21.983, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -26.898, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -31.813, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -36.728, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -41.643, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
236.501, -46.558, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -46.545, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.510, -47.226, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.563, -48.183, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.695, -49.133, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.906, -50.069, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.194, -50.983, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.557, -51.871, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.993, -52.725, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.499, -53.540, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
240.071, -54.310, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
240.705, -55.029, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.396, -55.693, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
242.141, -56.298, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
242.933, -56.838, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
243.768, -57.310, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
244.639, -57.711, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
245.540, -58.038, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
246.466, -58.289, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
247.409, -58.462, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
248.687, -58.569, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
249.330, -58.583, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
254.275, -58.583, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
259.221, -58.583, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
264.166, -58.583, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
269.112, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
274.058, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
279.003, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
283.948, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
288.894, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
293.839, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
298.785, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
303.731, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
308.676, -58.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
313.621, -58.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
318.567, -58.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
323.512, -58.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
328.458, -58.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
329.156, -58.571, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.113, -58.517, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
331.063, -58.384, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
331.998, -58.172, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
332.912, -57.883, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
333.799, -57.518, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
334.653, -57.082, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.467, -56.575, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.237, -56.002, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.955, -55.368, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.619, -54.675, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.222, -53.930, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.762, -53.137, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.233, -52.302, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.633, -51.430, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.959, -50.529, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.209, -49.603, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.381, -48.659, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.486, -47.395, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -46.752, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -41.840, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -36.928, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -32.016, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -27.104, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -22.192, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -17.280, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -12.368, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -7.456, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, -2.544, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.500, 2.368, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 7.280, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 12.192, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 17.104, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 22.016, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 26.928, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 31.840, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 36.752, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 41.664, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 46.576, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.499, 51.488, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.490, 52.215, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.438, 53.173, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.307, 54.123, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
340.097, 55.058, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.809, 55.973, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.447, 56.861, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
339.012, 57.716, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
338.507, 58.531, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.935, 59.301, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
337.302, 60.021, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
336.611, 60.686, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.867, 61.291, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
335.075, 61.832, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
334.241, 62.305, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
333.370, 62.707, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
332.469, 63.034, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
331.544, 63.286, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
330.600, 63.460, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
329.313, 63.568, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
328.670, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
323.726, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
318.781, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
313.837, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
308.892, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
303.948, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
299.003, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
294.059, 63.582, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
289.114, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
284.170, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
279.226, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
274.281, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
269.337, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
264.392, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
259.448, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
254.503, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
249.559, 63.581, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
248.861, 63.572, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
247.903, 63.520, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
246.953, 63.388, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
246.018, 63.177, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
245.103, 62.889, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
244.215, 62.526, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
243.361, 62.091, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
242.546, 61.585, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.776, 61.014, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
241.056, 60.380, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
240.392, 59.689, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.787, 58.944, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
239.247, 58.152, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.775, 57.318, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.373, 56.447, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
238.046, 55.545, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.795, 54.620, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.621, 53.677, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.513, 52.384, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 51.740, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 46.826, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 41.912, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 36.997, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 32.083, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 27.169, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 22.255, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 17.340, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 12.426, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 7.512, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.500, 2.597, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -2.317, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -7.231, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -12.145, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -17.059, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -21.974, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -26.888, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -31.802, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -36.717, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
237.501, -41.631, 32.9, [[0, 0, -1], [0, -1, 0], [-1, 0, 0]]
