X Y Z i j k
-20.0, 12.2587, 50.1359, -0.0002, 0.5364, 0.8439
-20.0, 8.572, 52.2003, -0.0002, 0.2781, 0.9605
-20.0, 5.7809, 52.7129, -0.0002, 0.0374, 0.9993
-20.0, -5.7942, 52.7292, 0.0022, -0.0672, 0.9977
-20.0, -9.8854, 51.6738, 0.0025, -0.3656, 0.9308
-20.0, -13.3004, 49.2067, 0.0025, -0.6201, 0.7845
-20.0, -20.0, 41.9803, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 41.9803, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 41.9803, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 41.9803, 0.0076, -0.5488, 0.8358
0.0, -20.0, 40.8194, 0.0076, -0.5488, 0.8358
5.0, -20.0, 40.8194, 0.0076, -0.5488, 0.8358
10.0, -20.0, 40.8194, 0.0076, -0.5488, 0.8358
15.0, -20.0, 40.8194, 0.0076, -0.5488, 0.8358
20.0, -20.0, 40.8194, 0.0076, -0.5488, 0.8358
20.0, -20.0, 40.8194, 0.0076, -0.5488, 0.8358
20.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
20.0, -12.4625, 50.6587, 0.0003, -0.5283, 0.8491
20.0, -8.8728, 52.6687, 0.0003, -0.2753, 0.9614
20.0, -6.1551, 53.1679, 0.0002, -0.04, 0.9992
20.0, 6.1694, 53.1853, -0.0024, 0.0679, 0.9977
20.0, 8.8834, 52.6853, -0.0027, 0.2655, 0.9641
20.0, 12.4703, 50.6787, -0.0027, 0.5215, 0.8532
20.0, 20.0, 42.7204, -0.0076, 0.5488, 0.8358
15.0, 20.0, 42.7204, -0.0076, 0.5488, 0.8358
10.0, 20.0, 42.7204, -0.0076, 0.5488, 0.8358
5.0, 20.0, 42.7204, -0.0076, 0.5488, 0.8358
0.0, 20.0, 41.5873, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 41.5873, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 41.5873, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 41.5873, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 41.5873, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 41.5873, -0.0076, 0.5488, 0.8358
-20.0, 12.4625, 50.6586, -0.0003, 0.5283, 0.8491
-20.0, 8.8728, 52.6687, -0.0003, 0.2753, 0.9614
-20.0, 6.1551, 53.1679, -0.0002, 0.04, 0.9992
-20.0, -6.1694, 53.1853, 0.0024, -0.0679, 0.9977
-20.0, -8.8834, 52.6853, 0.0027, -0.2655, 0.9641
-20.0, -12.4703, 50.6788, 0.0027, -0.5215, 0.8532
-20.0, -20.0, 42.7204, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 42.7204, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 42.7204, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 42.7204, 0.0076, -0.5488, 0.8358
0.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
5.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
10.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
15.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
20.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
20.0, -20.0, 41.5873, 0.0076, -0.5488, 0.8358
20.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
20.0, -12.6662, 51.1814, 0.0003, -0.52, 0.8542
20.0, -9.1735, 53.1372, 0.0003, -0.2725, 0.9622
20.0, -6.5293, 53.6228, 0.0002, -0.0426, 0.9991
20.0, 6.5447, 53.6415, -0.0026, 0.0687, 0.9976
20.0, 9.185, 53.155, -0.0029, 0.2617, 0.9651
20.0, 12.6746, 51.2029, -0.003, 0.5125, 0.8587
20.0, 20.0, 43.4605, -0.0076, 0.5488, 0.8358
15.0, 20.0, 43.4605, -0.0076, 0.5488, 0.8358
10.0, 20.0, 43.4605, -0.0076, 0.5488, 0.8358
5.0, 20.0, 43.4605, -0.0076, 0.5488, 0.8358
0.0, 20.0, 42.3552, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 42.3552, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 42.3552, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 42.3552, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 42.3552, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 42.3552, -0.0076, 0.5488, 0.8358
-20.0, 12.6662, 51.1814, -0.0003, 0.52, 0.8542
-20.0, 9.1735, 53.1372, -0.0003, 0.2725, 0.9622
-20.0, 6.5293, 53.6228, -0.0002, 0.0426, 0.9991
-20.0, -6.5447, 53.6415, 0.0026, -0.0687, 0.9976
-20.0, -9.185, 53.155, 0.0029, -0.2617, 0.9651
-20.0, -12.6746, 51.2029, 0.003, -0.5125, 0.8587
-20.0, -20.0, 43.4605, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 43.4605, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 43.4605, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 43.4605, 0.0076, -0.5488, 0.8358
0.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
5.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
10.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
15.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
20.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
20.0, -20.0, 42.3552, 0.0076, -0.5488, 0.8358
20.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
20.0, -12.8699, 51.7041, 0.0003, -0.5116, 0.8592
20.0, -9.4742, 53.6056, 0.0003, -0.2696, 0.963
20.0, -6.9034, 54.0777, 0.0003, -0.0452, 0.999
20.0, 6.9199, 54.0977, -0.0028, 0.0694, 0.9976
20.0, 9.4866, 53.6248, -0.0031, 0.2579, 0.9662
20.0, 12.8788, 51.7271, -0.0032, 0.5034, 0.8641
20.0, 20.0, 44.2006, -0.0076, 0.5488, 0.8358
15.0, 20.0, 44.2006, -0.0076, 0.5488, 0.8358
10.0, 20.0, 44.2006, -0.0076, 0.5488, 0.8358
5.0, 20.0, 44.2006, -0.0076, 0.5488, 0.8358
0.0, 20.0, 43.1232, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 43.1232, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 43.1232, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 43.1232, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 43.1232, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 43.1232, -0.0076, 0.5488, 0.8358
-20.0, 12.8699, 51.7041, -0.0003, 0.5116, 0.8592
-20.0, 9.4742, 53.6056, -0.0003, 0.2696, 0.963
-20.0, 6.9034, 54.0777, -0.0003, 0.0452, 0.999
-20.0, -6.9199, 54.0977, 0.0028, -0.0694, 0.9976
-20.0, -9.4866, 53.6248, 0.0031, -0.2579, 0.9662
-20.0, -12.8788, 51.7271, 0.0032, -0.5034, 0.8641
-20.0, -20.0, 44.2006, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 44.2006, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 44.2006, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 44.2006, 0.0076, -0.5488, 0.8358
0.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
5.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
10.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
15.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
20.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
20.0, -20.0, 43.1232, 0.0076, -0.5488, 0.8358
20.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
20.0, -13.0736, 52.2269, 0.0003, -0.5031, 0.8642
20.0, -9.775, 54.074, 0.0003, -0.2668, 0.9638
20.0, -7.2776, 54.5326, 0.0003, -0.0479, 0.9989
20.0, 7.2951, 54.5539, -0.003, 0.0702, 0.9975
20.0, 9.7882, 54.0945, -0.0033, 0.254, 0.9672
20.0, 13.0831, 52.2513, -0.0034, 0.4941, 0.8694
20.0, 20.0, 44.9407, -0.0076, 0.5488, 0.8358
15.0, 20.0, 44.9407, -0.0076, 0.5488, 0.8358
10.0, 20.0, 44.9407, -0.0076, 0.5488, 0.8358
5.0, 20.0, 44.9407, -0.0076, 0.5488, 0.8358
0.0, 20.0, 43.8911, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 43.8911, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 43.8911, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 43.8911, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 43.8911, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 43.8911, -0.0076, 0.5488, 0.8358
-20.0, 13.0736, 52.2269, -0.0003, 0.5031, 0.8642
-20.0, 9.775, 54.074, -0.0003, 0.2668, 0.9638
-20.0, 7.2776, 54.5326, -0.0003, 0.0479, 0.9989
-20.0, -7.2951, 54.5539, 0.003, -0.0702, 0.9975
-20.0, -9.7882, 54.0945, 0.0033, -0.254, 0.9672
-20.0, -13.0831, 52.2513, 0.0034, -0.4941, 0.8694
-20.0, -20.0, 44.9407, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 44.9407, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 44.9407, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 44.9407, 0.0076, -0.5488, 0.8358
0.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
5.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
10.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
15.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
20.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
20.0, -20.0, 43.8911, 0.0076, -0.5488, 0.8358
20.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
20.0, -13.2773, 52.7496, 0.0003, -0.4945, 0.8692
20.0, -10.0757, 54.5424, 0.0003, -0.2639, 0.9646
20.0, -7.6518, 54.9876, 0.0003, -0.0505, 0.9987
20.0, 7.6703, 55.0101, -0.0032, 0.071, 0.9975
20.0, 10.0898, 54.5643, -0.0035, 0.2501, 0.9682
20.0, 13.2874, 52.7755, -0.0036, 0.4846, 0.8747
20.0, 20.0, 45.6808, -0.0076, 0.5488, 0.8358
15.0, 20.0, 45.6808, -0.0076, 0.5488, 0.8358
10.0, 20.0, 45.6808, -0.0076, 0.5488, 0.8358
5.0, 20.0, 45.6808, -0.0076, 0.5488, 0.8358
0.0, 20.0, 44.659, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 44.659, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 44.659, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 44.659, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 44.659, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 44.659, -0.0076, 0.5488, 0.8358
-20.0, 13.2773, 52.7496, -0.0003, 0.4945, 0.8692
-20.0, 10.0757, 54.5424, -0.0003, 0.2639, 0.9646
-20.0, 7.6518, 54.9876, -0.0003, 0.0505, 0.9987
-20.0, -7.6703, 55.0101, 0.0032, -0.071, 0.9975
-20.0, -10.0898, 54.5643, 0.0035, -0.2501, 0.9682
-20.0, -13.2874, 52.7755, 0.0036, -0.4846, 0.8747
-20.0, -20.0, 45.6808, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 45.6808, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 45.6808, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 45.6808, 0.0076, -0.5488, 0.8358
0.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
5.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
10.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
15.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
20.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
20.0, -20.0, 44.659, 0.0076, -0.5488, 0.8358
20.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
20.0, -13.481, 53.2723, 0.0004, -0.4858, 0.8741
20.0, -10.3764, 55.0108, 0.0004, -0.261, 0.9653
20.0, -8.026, 55.4425, 0.0003, -0.0532, 0.9986
20.0, 8.0455, 55.4662, -0.0034, 0.0717, 0.9974
20.0, 10.3913, 55.034, -0.0037, 0.2461, 0.9692
20.0, 13.4917, 53.2997, -0.0038, 0.475, 0.88
20.0, 20.0, 46.4209, -0.0076, 0.5488, 0.8358
15.0, 20.0, 46.4209, -0.0076, 0.5488, 0.8358
10.0, 20.0, 46.4209, -0.0076, 0.5488, 0.8358
5.0, 20.0, 46.4209, -0.0076, 0.5488, 0.8358
0.0, 20.0, 45.4269, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 45.4269, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 45.4269, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 45.4269, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 45.4269, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 45.4269, -0.0076, 0.5488, 0.8358
-20.0, 13.481, 53.2723, -0.0004, 0.4858, 0.8741
-20.0, 10.3764, 55.0108, -0.0004, 0.261, 0.9653
-20.0, 8.026, 55.4425, -0.0003, 0.0532, 0.9986
-20.0, -8.0455, 55.4662, 0.0034, -0.0717, 0.9974
-20.0, -10.3913, 55.034, 0.0037, -0.2461, 0.9692
-20.0, -13.4917, 53.2997, 0.0038, -0.475, 0.88
-20.0, -20.0, 46.4209, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 46.4209, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 46.4209, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 46.4209, 0.0076, -0.5488, 0.8358
0.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
5.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
10.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
15.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
20.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
20.0, -20.0, 45.4269, 0.0076, -0.5488, 0.8358
20.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
20.0, -13.6848, 53.7951, 0.0004, -0.477, 0.8789
20.0, -10.6772, 55.4792, 0.0004, -0.2581, 0.9661
20.0, -8.4002, 55.8974, 0.0003, -0.056, 0.9984
20.0, 8.4208, 55.9224, -0.0036, 0.0725, 0.9974
20.0, 10.6929, 55.5038, -0.0039, 0.2422, 0.9702
20.0, 13.696, 53.8238, -0.004, 0.4652, 0.8852
20.0, 20.0, 47.161, -0.0076, 0.5488, 0.8358
15.0, 20.0, 47.161, -0.0076, 0.5488, 0.8358
10.0, 20.0, 47.161, -0.0076, 0.5488, 0.8358
5.0, 20.0, 47.161, -0.0076, 0.5488, 0.8358
0.0, 20.0, 46.1948, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 46.1948, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 46.1948, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 46.1948, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 46.1948, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 46.1948, -0.0076, 0.5488, 0.8358
-20.0, 13.6848, 53.7951, -0.0004, 0.477, 0.8789
-20.0, 10.6772, 55.4792, -0.0004, 0.2581, 0.9661
-20.0, 8.4002, 55.8974, -0.0003, 0.056, 0.9984
-20.0, -8.4208, 55.9224, 0.0036, -0.0725, 0.9974
-20.0, -10.6929, 55.5038, 0.0039, -0.2422, 0.9702
-20.0, -13.696, 53.8238, 0.004, -0.4652, 0.8852
-20.0, -20.0, 47.161, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 47.161, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 47.161, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 47.161, 0.0076, -0.5488, 0.8358
0.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
5.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
10.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
15.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
20.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
20.0, -20.0, 46.1948, 0.0076, -0.5488, 0.8358
20.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
20.0, -13.8885, 54.3178, 0.0004, -0.468, 0.8837
20.0, -10.9779, 55.9476, 0.0004, -0.2551, 0.9669
20.0, -8.7744, 56.3523, 0.0004, -0.0587, 0.9983
20.0, 8.796, 56.3786, -0.0038, 0.0733, 0.9973
20.0, 10.9945, 55.9735, -0.0042, 0.2382, 0.9712
20.0, 13.9002, 54.348, -0.0043, 0.4553, 0.8903
20.0, 20.0, 47.901, -0.0076, 0.5488, 0.8358
15.0, 20.0, 47.901, -0.0076, 0.5488, 0.8358
10.0, 20.0, 47.901, -0.0076, 0.5488, 0.8358
5.0, 20.0, 47.901, -0.0076, 0.5488, 0.8358
0.0, 20.0, 46.9627, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 46.9627, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 46.9627, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 46.9627, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 46.9627, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 46.9627, -0.0076, 0.5488, 0.8358
-20.0, 13.8885, 54.3178, -0.0004, 0.468, 0.8837
-20.0, 10.9779, 55.9476, -0.0004, 0.2551, 0.9669
-20.0, 8.7744, 56.3523, -0.0004, 0.0587, 0.9983
-20.0, -8.796, 56.3786, 0.0038, -0.0733, 0.9973
-20.0, -10.9945, 55.9735, 0.0042, -0.2382, 0.9712
-20.0, -13.9002, 54.348, 0.0043, -0.4553, 0.8903
-20.0, -20.0, 47.901, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 47.901, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 47.901, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 47.901, 0.0076, -0.5488, 0.8358
0.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
5.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
10.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
15.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
20.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
20.0, -20.0, 46.9627, 0.0076, -0.5488, 0.8358
20.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
20.0, -14.0922, 54.8406, 0.0004, -0.459, 0.8885
20.0, -11.2786, 56.416, 0.0004, -0.2522, 0.9677
20.0, -9.1486, 56.8073, 0.0004, -0.1009, 0.9949
20.0, 9.1712, 56.8348, -0.004, 0.0793, 0.9968
20.0, 11.2961, 56.4433, -0.0044, 0.2341, 0.9722
20.0, 14.1045, 54.8722, -0.0045, 0.4453, 0.8954
20.0, 20.0, 48.6411, -0.0076, 0.5488, 0.8358
15.0, 20.0, 48.6411, -0.0076, 0.5488, 0.8358
10.0, 20.0, 48.6411, -0.0076, 0.5488, 0.8358
5.0, 20.0, 48.6411, -0.0076, 0.5488, 0.8358
0.0, 20.0, 47.7306, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 47.7306, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 47.7306, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 47.7306, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 47.7306, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 47.7306, -0.0076, 0.5488, 0.8358
-20.0, 14.0922, 54.8406, -0.0004, 0.459, 0.8885
-20.0, 11.2786, 56.416, -0.0004, 0.2522, 0.9677
-20.0, 9.1486, 56.8073, -0.0004, 0.1009, 0.9949
-20.0, -9.1712, 56.8348, 0.004, -0.0793, 0.9968
-20.0, -11.2961, 56.4433, 0.0044, -0.2341, 0.9722
-20.0, -14.1045, 54.8722, 0.0045, -0.4453, 0.8954
-20.0, -20.0, 48.6411, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 48.6411, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 48.6411, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 48.6411, 0.0076, -0.5488, 0.8358
0.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
5.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
10.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
15.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
20.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
20.0, -20.0, 47.7306, 0.0076, -0.5488, 0.8358
20.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
20.0, -14.2959, 55.3633, 0.0005, -0.4498, 0.8931
20.0, -11.5794, 56.8845, 0.0004, -0.2492, 0.9685
20.0, -9.5228, 57.2622, 0.0004, -0.1026, 0.9947
20.0, 9.5464, 57.2909, -0.0042, 0.0799, 0.9968
20.0, 11.5977, 56.913, -0.0046, 0.23, 0.9732
20.0, 14.3088, 55.3964, -0.0047, 0.4351, 0.9004
20.0, 20.0, 49.3812, -0.0076, 0.5488, 0.8358
15.0, 20.0, 49.3812, -0.0076, 0.5488, 0.8358
10.0, 20.0, 49.3812, -0.0076, 0.5488, 0.8358
5.0, 20.0, 49.3812, -0.0076, 0.5488, 0.8358
0.0, 20.0, 48.4985, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 48.4985, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 48.4985, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 48.4985, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 48.4985, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 48.4985, -0.0076, 0.5488, 0.8358
-20.0, 14.2959, 55.3633, -0.0005, 0.4498, 0.8931
-20.0, 11.5794, 56.8845, -0.0004, 0.2492, 0.9685
-20.0, 9.5228, 57.2622, -0.0004, 0.1026, 0.9947
-20.0, -9.5464, 57.2909, 0.0042, -0.0799, 0.9968
-20.0, -11.5977, 56.913, 0.0046, -0.23, 0.9732
-20.0, -14.3088, 55.3964, 0.0047, -0.4351, 0.9004
-20.0, -20.0, 49.3812, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 49.3812, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 49.3812, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 49.3812, 0.0076, -0.5488, 0.8358
0.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
5.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
10.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
15.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
20.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
20.0, -20.0, 48.4985, 0.0076, -0.5488, 0.8358
20.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
20.0, -14.4996, 55.886, 0.0005, -0.4405, 0.8977
20.0, -11.8801, 57.3529, 0.0005, -0.2462, 0.9692
20.0, -9.8969, 57.7171, 0.0004, -0.1044, 0.9945
20.0, 9.9216, 57.7471, -0.0044, 0.0806, 0.9967
20.0, 11.8993, 57.3827, -0.0048, 0.2259, 0.9741
20.0, 14.5131, 55.9206, -0.0049, 0.4247, 0.9053
20.0, 20.0, 50.1213, -0.0076, 0.5488, 0.8358
15.0, 20.0, 50.1213, -0.0076, 0.5488, 0.8358
10.0, 20.0, 50.1213, -0.0076, 0.5488, 0.8358
5.0, 20.0, 50.1213, -0.0076, 0.5488, 0.8358
0.0, 20.0, 49.2664, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 49.2664, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 49.2664, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 49.2664, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 49.2664, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 49.2664, -0.0076, 0.5488, 0.8358
-20.0, 14.4996, 55.886, -0.0005, 0.4405, 0.8977
-20.0, 11.8801, 57.3529, -0.0005, 0.2462, 0.9692
-20.0, 9.8969, 57.7171, -0.0004, 0.1044, 0.9945
-20.0, -9.9216, 57.7471, 0.0044, -0.0806, 0.9967
-20.0, -11.8993, 57.3827, 0.0048, -0.2259, 0.9741
-20.0, -14.5131, 55.9206, 0.0049, -0.4247, 0.9053
-20.0, -20.0, 50.1213, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 50.1213, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 50.1213, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 50.1213, 0.0076, -0.5488, 0.8358
0.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
5.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
10.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
15.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
20.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
20.0, -20.0, 49.2664, 0.0076, -0.5488, 0.8358
20.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
20.0, -14.7033, 56.4088, 0.0005, -0.4311, 0.9023
20.0, -12.1809, 57.8213, 0.0005, -0.2432, 0.97
20.0, -10.2711, 58.172, 0.0004, -0.1062, 0.9943
20.0, 11.2628, 58.0904, -0.0049, 0.1583, 0.9874
20.0, 14.7174, 56.4447, -0.0052, 0.4142, 0.9101
20.0, 20.0, 50.8614, -0.0076, 0.5488, 0.8358
15.0, 20.0, 50.8614, -0.0076, 0.5488, 0.8358
10.0, 20.0, 50.8614, -0.0076, 0.5488, 0.8358
5.0, 20.0, 50.8614, -0.0076, 0.5488, 0.8358
0.0, 20.0, 50.0343, -0.0076, 0.5488, 0.8358
-5.0, 20.0, 50.0343, -0.0076, 0.5488, 0.8358
-10.0, 20.0, 50.0343, -0.0076, 0.5488, 0.8358
-15.0, 20.0, 50.0343, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 50.0343, -0.0076, 0.5488, 0.8358
-20.0, 20.0, 50.0343, -0.0076, 0.5488, 0.8358
-20.0, 14.7033, 56.4088, -0.0005, 0.4311, 0.9023
-20.0, 12.1809, 57.8213, -0.0005, 0.2432, 0.97
-20.0, 10.2711, 58.172, -0.0004, 0.1062, 0.9943
-20.0, -11.2628, 58.0904, 0.0049, -0.1583, 0.9874
-20.0, -14.7174, 56.4448, 0.0052, -0.4142, 0.9101
-20.0, -20.0, 50.8614, 0.0076, -0.5488, 0.8358
-15.0, -20.0, 50.8614, 0.0076, -0.5488, 0.8358
-10.0, -20.0, 50.8614, 0.0076, -0.5488, 0.8358
-5.0, -20.0, 50.8614, 0.0076, -0.5488, 0.8358
0.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
5.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
10.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
15.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
20.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
20.0, -20.0, 50.0343, 0.0076, -0.5488, 0.8358
20.0, -20.0, 50.8023, 0.0076, -0.5488, 0.8358
20.0, -14.9071, 56.9315, 0.0005, -0.4217, 0.9068
20.0, -12.4816, 58.2897, 0.0005, -0.2402, 0.9707
20.0, -10.6453, 58.6269, 0.0005, -0.1079, 0.9942
20.0, 11.6007, 58.551, -0.0051, 0.1563, 0.9877
20.0, 14.9216, 56.9689, -0.0054, 0.4036, 0.9149
