X Y Z Matriz de rotación
20.0, -5.8654, 47.9846, [[-9.998570530647e-05, -4.137949761561e-05, -0.999999994], [0.382399941, -0.923996907, 0.0], [-0.9239969014560185, -0.38239993870560035, 0.00010821]]
20.0, -2.4132, 48.6186, [[-9.999483094822602e-05, -1.5600735975080001e-06, -0.999999995], [0.015599644, -0.999878318, 0.0], [-0.9998783130006085, -0.01559964392200178, 0.000100007]]
20.0, 4.1677, 48.419, [[0.000600068027710275, -8.058609803820999e-05, -0.999999817], [-0.133100062, -0.991102605, 0.0], [-0.9911024236282233, 0.13310003764268863, -0.000605455]]
20.0, 9.01, 46.4612, [[0.0007000013582705681, -0.00039208202975045604, -0.999999678], [-0.488680477, -0.872462831, 0.0], [-0.8724625500669684, 0.4886803196448864, -0.000802328]]
20.0, 11.7078, 44.2638, [[0.0006999799895915641, -0.000681134022572184, -0.999999523], [-0.697393044, -0.716688874, 0.0], [-0.7166885321394071, 0.697392711343518, -0.000976686]]
20.0, 20.0, 35.3195, [[0.02779997222978106, -0.00527141976467272, -0.999599607], [-0.18629992, -0.982492921, 0.0], [-0.982099537711882, 0.18622532681613144, -0.028295341]]
-20.0, 20.0, 33.9082, [[0.017000448883816303, -0.00214015951148003, -0.999853191], [-0.124902581, -0.99216901, 0.0], [-0.992023350659811, 0.12488424417698597, -0.01713463]]
-20.0, 10.4253, 45.4313, [[9.9948432894674e-05, -7.5880167866139e-05, -0.999999992], [-0.604675851, -0.796471666, 0.0], [-0.7964716596282266, 0.6046758461625932, -0.000125489]]
-20.0, 5.8654, 47.9846, [[9.998570530647e-05, -4.137949761561e-05, -0.999999994], [-0.382399941, -0.923996907, 0.0], [-0.9239969014560185, 0.38239993870560035, -0.00010821]]
-20.0, 2.4132, 48.6186, [[9.999483094822602e-05, -1.5600735975080001e-06, -0.999999995], [-0.015599644, -0.999878318, 0.0], [-0.9998783130006085, 0.01559964392200178, -0.000100007]]
-20.0, -4.1677, 48.419, [[-0.000600068027710275, -8.058609803820999e-05, -0.999999817], [0.133100062, -0.991102605, 0.0], [-0.9911024236282233, -0.13310003764268863, 0.000605455]]
-20.0, -9.01, 46.4612, [[-0.0007000013582705681, -0.00039208202975045604, -0.999999678], [0.488680477, -0.872462831, 0.0], [-0.8724625500669684, -0.4886803196448864, 0.000802328]]
-20.0, -11.7078, 44.2638, [[-0.0006999799895915641, -0.000681134022572184, -0.999999523], [0.697393044, -0.716688874, 0.0], [-0.7166885321394071, -0.697392711343518, 0.000976686]]
-20.0, -20.0, 35.3195, [[-0.02779997222978106, -0.00527141976467272, -0.999599607], [0.18629992, -0.982492921, 0.0], [-0.982099537711882, -0.18622532681613144, 0.028295341]]
20.0, -20.0, 33.9082, [[-0.017000448883816303, -0.00214015951148003, -0.999853191], [0.124902581, -0.99216901, 0.0], [-0.992023350659811, -0.12488424417698597, 0.01713463]]
20.0, -20.0, 34.6762, [[-0.01660032042866591, -0.002105085631887714, -0.999859989], [0.125802474, -0.99205531, 0.0], [-0.9919164113439916, -0.12578486026981278, 0.016733261]]
20.0, -10.629, 45.954, [[-0.000100062688233126, -7.4567098004424e-05, -0.999999992], [0.597535864, -0.801842186, 0.0], [-0.8018421795852625, -0.5975358592197131, 0.000124791]]
20.0, -6.1661, 48.453, [[-0.00010000742965765199, -4.0869197726399996e-05, -0.999999994], [0.3782924, -0.925686157, 0.0], [-0.9256861514458831, -0.37829239773024553, 0.000108036]]
20.0, -2.7874, 49.0736, [[-9.999097577838302e-05, -1.790196404977e-06, -0.999999995], [0.017900711, -0.999839769, 0.0], [-0.9998397640008012, -0.017900710910496446, 0.000100007]]
20.0, 4.5055, 48.8796, [[0.0007999139739968, -0.00010701026050624, -0.999999674], [-0.132595981, -0.99117017, 0.0], [-0.9911698468785245, 0.1325959377737102, -0.00080704]]
20.0, 9.2445, 46.9635, [[0.000899986689208926, -0.00049534967715453, -0.999999472], [-0.48218553, -0.876069126, 0.0], [-0.8760686634355014, 0.4821852754060401, -0.001027301]]
20.0, 11.8848, 44.813, [[0.0008999409790677631, -0.000857193018685299, -0.999999228], [-0.689700051, -0.724095187, 0.0], [-0.7240946279985155, 0.6896995185515605, -0.001242849]]
20.0, 20.0, 36.0596, [[0.02739912158036515, -0.00514039193695755, -0.999611357], [-0.184394457, -0.982852321, 0.0], [-0.9824703423254096, 0.18432279338504817, -0.02787715]]
-20.0, 20.0, 34.6762, [[0.01660032042866591, -0.002105085631887714, -0.999859989], [-0.125802474, -0.99205531, 0.0], [-0.9919164113439916, 0.12578486026981278, -0.016733261]]
-20.0, 10.629, 45.954, [[0.000100062688233126, -7.4567098004424e-05, -0.999999992], [-0.597535864, -0.801842186, 0.0], [-0.8018421795852625, 0.5975358592197131, -0.000124791]]
-20.0, 6.1661, 48.453, [[0.00010000742965765199, -4.0869197726399996e-05, -0.999999994], [-0.3782924, -0.925686157, 0.0], [-0.9256861514458831, 0.37829239773024553, -0.000108036]]
-20.0, 2.7874, 49.0736, [[9.999097577838302e-05, -1.790196404977e-06, -0.999999995], [-0.017900711, -0.999839769, 0.0], [-0.9998397640008012, 0.017900710910496446, -0.000100007]]
-20.0, -4.5055, 48.8795, [[-0.0007999139739968, -0.00010701026050624, -0.999999674], [0.132595981, -0.99117017, 0.0], [-0.9911698468785245, -0.1325959377737102, 0.00080704]]
-20.0, -9.2445, 46.9635, [[-0.000899986689208926, -0.00049534967715453, -0.999999472], [0.48218553, -0.876069126, 0.0], [-0.8760686634355014, -0.4821852754060401, 0.001027301]]
-20.0, -11.8848, 44.813, [[-0.0008999409790677631, -0.000857193018685299, -0.999999228], [0.689700051, -0.724095187, 0.0], [-0.7240946279985155, -0.6896995185515605, 0.001242849]]
-20.0, -20.0, 36.0596, [[-0.02739912158036515, -0.00514039193695755, -0.999611357], [0.184394457, -0.982852321, 0.0], [-0.9824703423254096, -0.18432279338504817, 0.02787715]]
20.0, -20.0, 34.6762, [[-0.01660032042866591, -0.002105085631887714, -0.999859989], [0.125802474, -0.99205531, 0.0], [-0.9919164113439916, -0.12578486026981278, 0.016733261]]
20.0, -20.0, 35.4441, [[-0.0162003032554989, -0.0020676367608220723, -0.999866629], [0.126602542, -0.991953525, 0.0], [-0.9918212271664172, -0.12658565689237092, 0.016331716]]
20.0, -10.8327, 46.4767, [[-0.00010002515542226999, -7.314806217719399e-05, -0.999999992], [0.590294083, -0.807188265, 0.0], [-0.8071882585424939, -0.5902940782776473, 0.000123918]]
20.0, -6.4669, 48.9214, [[-0.00010003290174406101, -4.0341218268065e-05, -0.999999994], [0.374011165, -0.927424201, 0.0], [-0.9274241954354547, -0.374011162755933, 0.000107861]]
20.0, -3.1616, 49.5285, [[-9.9986392457573e-05, -2.0301172982640004e-06, -0.999999995], [0.020299752, -0.999793939, 0.0], [-0.9997939340010303, -0.02029975189850124, 0.000100007]]
20.0, 3.1677, 49.5359, [[0.0009998793351558828, -6.2310708381649e-05, -0.999999498], [-0.062197571, -0.998063857, 0.0], [-0.9980633559719437, 0.062197539776819355, -0.001001819]]
20.0, 8.0153, 48.2854, [[0.001100070371280284, -0.00048787945749033596, -0.999999276], [-0.405416184, -0.914132221, 0.0], [-0.914131559168272, 0.4054158904786828, -0.001203404]]
20.0, 12.0617, 45.3622, [[0.001100063189328686, -0.0010250253393860591, -0.99999887], [-0.681713659, -0.731619086, 0.0], [-0.7316182592704329, 0.6817128886635654, -0.001503601]]
20.0, 20.0, 36.7997, [[0.026998704682686746, -0.005008325275241624, -0.999622922], [-0.182390831, -0.983226111, 0.0], [-0.9828553580645164, 0.1823220554302282, -0.027459304]]
-20.0, 20.0, 35.4441, [[0.0162003032554989, -0.0020676367608220723, -0.999866629], [-0.126602542, -0.991953525, 0.0], [-0.9918212271664172, 0.12658565689237092, -0.016331716]]
-20.0, 10.8327, 46.4767, [[0.00010002515542226999, -7.314806217719399e-05, -0.999999992], [-0.590294083, -0.807188265, 0.0], [-0.8071882585424939, 0.5902940782776473, -0.000123918]]
-20.0, 6.4669, 48.9214, [[0.00010003290174406101, -4.0341218268065e-05, -0.999999994], [-0.374011165, -0.927424201, 0.0], [-0.9274241954354547, 0.374011162755933, -0.000107861]]
-20.0, 3.1616, 49.5285, [[9.9986392457573e-05, -2.0301172982640004e-06, -0.999999995], [-0.020299752, -0.999793939, 0.0], [-0.9997939340010303, 0.02029975189850124, -0.000100007]]
-20.0, -3.1677, 49.5359, [[-0.0009998793351558828, -6.2310708381649e-05, -0.999999498], [0.062197571, -0.998063857, 0.0], [-0.9980633559719437, -0.062197539776819355, 0.001001819]]
-20.0, -8.0153, 48.2854, [[-0.001100070371280284, -0.00048787945749033596, -0.999999276], [0.405416184, -0.914132221, 0.0], [-0.914131559168272, -0.4054158904786828, 0.001203404]]
-20.0, -12.0617, 45.3622, [[-0.001100063189328686, -0.0010250253393860591, -0.99999887], [0.681713659, -0.731619086, 0.0], [-0.7316182592704329, -0.6817128886635654, 0.001503601]]
-20.0, -20.0, 36.7997, [[-0.026998704682686746, -0.005008325275241624, -0.999622922], [0.182390831, -0.983226111, 0.0], [-0.9828553580645164, -0.1823220554302282, 0.027459304]]
20.0, -20.0, 35.4441, [[-0.0162003032554989, -0.0020676367608220723, -0.999866629], [0.126602542, -0.991953525, 0.0], [-0.9918212271664172, -0.12658565689237092, 0.016331716]]
20.0, -20.0, 36.212, [[-0.01580015259573389, -0.0020311155362016005, -0.999873107], [0.1275012, -0.991838416, 0.0], [-0.9917125586478786, -0.1274850209902284, 0.015930168]]
20.0, -11.0364, 46.9995, [[-9.997248089397801e-05, -7.1734379346168e-05, -0.999999992], [0.582988308, -0.812480543, 0.0], [-0.8124805365001557, -0.5829883033360935, 0.000123046]]
20.0, -6.7676, 49.3899, [[-0.000100053059847353, -3.9823048457412e-05, -0.999999994], [0.369803676, -0.929109919, 0.0], [-0.9291099134253404, -0.36980367378117796, 0.000107687]]
20.0, -3.5358, 49.9834, [[-9.998145481196201e-05, -2.260254406734e-06, -0.999999995], [0.022600962, -0.999744566, 0.0], [-0.9997445610012772, -0.02260096188699519, 0.000100007]]
20.0, 3.5429, 49.9921, [[0.001199976034955464, -7.562982197117101e-05, -0.999999277], [-0.062901303, -0.998019752, 0.0], [-0.9980190304317194, 0.06290125752235794, -0.001202357]]
20.0, 8.2825, 48.7694, [[0.0012999230213449442, -0.0005671371520304461, -0.999998994], [-0.399884049, -0.916565736, 0.0], [-0.9165648139348697, 0.3998836467166467, -0.001418254]]
20.0, 12.2387, 45.9114, [[0.0013000270896559262, -0.001184823415629216, -0.999998453], [-0.673600048, -0.739096053, 0.0], [-0.7390949096184061, 0.6735990059407257, -0.001758942]]
20.0, 20.0, 37.5398, [[0.026600376175501227, -0.0048815979060795505, -0.999634228], [-0.180501807, -0.983574653, 0.0], [-0.9832148889320229, 0.18043578449304998, -0.027044593]]
-20.0, 20.0, 36.212, [[0.01580015259573389, -0.0020311155362016005, -0.999873107], [-0.1275012, -0.991838416, 0.0], [-0.9917125586478786, 0.1274850209902284, -0.015930168]]
-20.0, 11.0364, 46.9995, [[9.997248089397801e-05, -7.1734379346168e-05, -0.999999992], [-0.582988308, -0.812480543, 0.0], [-0.8124805365001557, 0.5829883033360935, -0.000123046]]
-20.0, 6.7676, 49.3899, [[0.000100053059847353, -3.9823048457412e-05, -0.999999994], [-0.369803676, -0.929109919, 0.0], [-0.9291099134253404, 0.36980367378117796, -0.000107687]]
-20.0, 3.5358, 49.9834, [[9.998145481196201e-05, -2.260254406734e-06, -0.999999995], [-0.022600962, -0.999744566, 0.0], [-0.9997445610012772, 0.02260096188699519, -0.000100007]]
-20.0, -3.5429, 49.9921, [[-0.001199976034955464, -7.562982197117101e-05, -0.999999277], [0.062901303, -0.998019752, 0.0], [-0.9980190304317194, -0.06290125752235794, 0.001202357]]
-20.0, -8.2825, 48.7694, [[-0.0012999230213449442, -0.0005671371520304461, -0.999998994], [0.399884049, -0.916565736, 0.0], [-0.9165648139348697, -0.3998836467166467, 0.001418254]]
-20.0, -12.2387, 45.9114, [[-0.0013000270896559262, -0.001184823415629216, -0.999998453], [0.673600048, -0.739096053, 0.0], [-0.7390949096184061, -0.6735990059407257, 0.001758942]]
-20.0, -20.0, 37.5398, [[-0.026600376175501227, -0.0048815979060795505, -0.999634228], [0.180501807, -0.983574653, 0.0], [-0.9832148889320229, -0.18043578449304998, 0.027044593]]
20.0, -20.0, 36.212, [[-0.01580015259573389, -0.0020311155362016005, -0.999873107], [0.1275012, -0.991838416, 0.0], [-0.9917125586478786, -0.1274850209902284, 0.015930168]]
20.0, -20.0, 36.9799, [[-0.01540027391221202, -0.0019923627274636667, -0.999879424], [0.128302651, -0.99173506, 0.0], [-0.9916154805534054, -0.128287180779553, 0.015528617]]
20.0, -11.2401, 47.5222, [[-0.000100056405939692, -7.0411282686708e-05, -0.999999993], [0.575500071, -0.817801729, 0.0], [-0.8178017232753879, -0.5755000669714995, 0.000122348]]
20.0, -7.0683, 49.8583, [[-0.000100073235688992, -3.9296025838512e-05, -0.999999994], [0.365503626, -0.930809916, 0.0], [-0.9308099104151404, -0.36550362380697826, 0.000107512]]
20.0, -3.9099, 50.4383, [[-9.9975743512199e-05, -2.5001509983200003e-06, -0.999999995], [0.02499976, -0.999687457, 0.0], [-0.9996874520015627, -0.0249997598750012, 0.000100007]]
20.0, 3.9181, 50.4483, [[0.0012999021348382438, -8.2838923515943e-05, -0.999999152], [-0.063598037, -0.997975596, 0.0], [-0.9979747497166945, 0.06359798306886462, -0.001302539]]
20.0, 8.5496, 49.2535, [[0.001499996097704349, -0.000643575749501556, -0.999998668], [-0.394292076, -0.918985179, 0.0], [-0.9189839549117416, 0.39429155080295475, -0.001632231]]
20.0, 12.4157, 46.4606, [[0.001500026068526516, -0.001336484808959434, -0.999997982], [-0.665233222, -0.746635628, 0.0], [-0.7466341212893027, 0.665231879559358, -0.002009047]]
20.0, 20.0, 38.2799, [[0.026199804438327746, -0.00475295086901797, -0.999645427], [-0.178498262, -0.983940227, 0.0], [-0.9835913483618919, 0.17843497133574787, -0.026627435]]
-20.0, 20.0, 36.9799, [[0.01540027391221202, -0.0019923627274636667, -0.999879424], [-0.128302651, -0.99173506, 0.0], [-0.9916154805534054, 0.128287180779553, -0.015528617]]
-20.0, 11.2401, 47.5222, [[0.000100056405939692, -7.0411282686708e-05, -0.999999993], [-0.575500071, -0.817801729, 0.0], [-0.8178017232753879, 0.5755000669714995, -0.000122348]]
-20.0, 7.0683, 49.8583, [[0.000100073235688992, -3.9296025838512e-05, -0.999999994], [-0.365503626, -0.930809916, 0.0], [-0.9308099104151404, 0.36550362380697826, -0.000107512]]
-20.0, 3.9099, 50.4383, [[9.9975743512199e-05, -2.5001509983200003e-06, -0.999999995], [-0.02499976, -0.999687457, 0.0], [-0.9996874520015627, 0.0249997598750012, -0.000100007]]
-20.0, -3.9181, 50.4483, [[-0.0012999021348382438, -8.2838923515943e-05, -0.999999152], [0.063598037, -0.997975596, 0.0], [-0.9979747497166945, -0.06359798306886462, 0.001302539]]
-20.0, -8.5496, 49.2535, [[-0.001499996097704349, -0.000643575749501556, -0.999998668], [0.394292076, -0.918985179, 0.0], [-0.9189839549117416, -0.39429155080295475, 0.001632231]]
-20.0, -12.4157, 46.4606, [[-0.001500026068526516, -0.001336484808959434, -0.999997982], [0.665233222, -0.746635628, 0.0], [-0.7466341212893027, -0.665231879559358, 0.002009047]]
-20.0, -20.0, 38.2799, [[-0.026199804438327746, -0.00475295086901797, -0.999645427], [0.178498262, -0.983940227, 0.0], [-0.9835913483618919, -0.17843497133574787, 0.026627435]]
20.0, -20.0, 36.9799, [[-0.01540027391221202, -0.0019923627274636667, -0.999879424], [0.128302651, -0.99173506, 0.0], [-0.9916154805534054, -0.128287180779553, 0.015528617]]
20.0, -20.0, 37.7478, [[-0.01500029664266293, -0.00195292132810137, -0.999885582], [0.129102633, -0.991631237, 0.0], [-0.9915177765371249, -0.1290878613349374, 0.01512689]]
