X Y Z i j k
-20.0000, 3.1616, 49.5285, -0.0001, 0.0203, 0.9998
-20.0000, -3.1677, 49.5359, 0.0010, -0.0622, 0.9981
-20.0000, -8.0153, 48.2854, 0.0011, -0.4054, 0.9141
-20.0000, -12.0617, 45.3622, 0.0011, -0.6817, 0.7316
-20.0000, -20.0000, 36.7997, 0.0270, -0.1824, 0.9829
20.0000, -20.0000, 35.4441, 0.0162, -0.1266, 0.9918
20.0000, -20.0000, 36.2120, 0.0158, -0.1275, 0.9917
20.0000, -11.0364, 46.9995, 0.0001, -0.5830, 0.8125
20.0000, -6.7676, 49.3899, 0.0001, -0.3698, 0.9291
20.0000, -3.5358, 49.9834, 0.0001, -0.0226, 0.9997
20.0000, 3.5429, 49.9921, -0.0012, 0.0629, 0.9980
20.0000, 8.2825, 48.7694, -0.0013, 0.3999, 0.9166
20.0000, 12.2387, 45.9114, -0.0013, 0.6736, 0.7391
20.0000, 20.0000, 37.5398, -0.0266, 0.1805, 0.9832
-20.0000, 20.0000, 36.2120, -0.0158, 0.1275, 0.9917
-20.0000, 11.0364, 46.9995, -0.0001, 0.5830, 0.8125
-20.0000, 6.7676, 49.3899, -0.0001, 0.3698, 0.9291
-20.0000, 3.5358, 49.9834, -0.0001, 0.0226, 0.9997
-20.0000, -3.5429, 49.9921, 0.0012, -0.0629, 0.9980
-20.0000, -8.2825, 48.7694, 0.0013, -0.3999, 0.9166
-20.0000, -12.2387, 45.9114, 0.0013, -0.6736, 0.7391
-20.0000, -20.0000, 37.5398, 0.0266, -0.1805, 0.9832
20.0000, -20.0000, 36.2120, 0.0158, -0.1275, 0.9917
20.0000, -20.0000, 36.9799, 0.0154, -0.1283, 0.9916
20.0000, -11.2401, 47.5222, 0.0001, -0.5755, 0.8178
20.0000, -7.0683, 49.8583, 0.0001, -0.3655, 0.9308
20.0000, -3.9099, 50.4383, 0.0001, -0.0250, 0.9997
20.0000, 3.9181, 50.4483, -0.0013, 0.0636, 0.9980
20.0000, 8.5496, 49.2535, -0.0015, 0.3943, 0.9190
20.0000, 12.4157, 46.4606, -0.0015, 0.6652, 0.7466
20.0000, 20.0000, 38.2799, -0.0262, 0.1785, 0.9836
-20.0000, 20.0000, 36.9799, -0.0154, 0.1283, 0.9916
-20.0000, 11.2401, 47.5222, -0.0001, 0.5755, 0.8178
-20.0000, 7.0683, 49.8583, -0.0001, 0.3655, 0.9308
-20.0000, 3.9099, 50.4383, -0.0001, 0.0250, 0.9997
-20.0000, -3.9181, 50.4483, 0.0013, -0.0636, 0.9980
-20.0000, -8.5496, 49.2535, 0.0015, -0.3943, 0.9190
-20.0000, -12.4157, 46.4606, 0.0015, -0.6652, 0.7466
-20.0000, -20.0000, 38.2799, 0.0262, -0.1785, 0.9836
20.0000, -20.0000, 36.9799, 0.0154, -0.1283, 0.9916
20.0000, -20.0000, 37.7478, 0.0150, -0.1291, 0.9915
20.0000, -11.4439, 48.0450, 0.0002, -0.5679, 0.8231
20.0000, -7.3691, 50.3267, 0.0002, -0.3612, 0.9325
20.0000, -4.2841, 50.8933, 0.0001, -0.0275, 0.9996
20.0000, 4.2933, 50.9045, -0.0015, 0.0643, 0.9979
20.0000, 8.8168, 49.7375, -0.0017, 0.3887, 0.9214
20.0000, 12.5926, 47.0099, -0.0017, 0.6567, 0.7542
20.0000, 20.0000, 39.0200, -0.0259, 0.1766, 0.9839
-20.0000, 20.0000, 37.7478, -0.0150, 0.1291, 0.9915
-20.0000, 11.4439, 48.0450, -0.0002, 0.5679, 0.8231
-20.0000, 7.3691, 50.3267, -0.0002, 0.3612, 0.9325
-20.0000, 4.2841, 50.8933, -0.0001, 0.0275, 0.9996
-20.0000, -4.2933, 50.9045, 0.0015, -0.0643, 0.9979
-20.0000, -8.8168, 49.7375, 0.0017, -0.3887, 0.9214
-20.0000, -12.5926, 47.0099, 0.0017, -0.6567, 0.7542
-20.0000, -20.0000, 39.0200, 0.0259, -0.1766, 0.9839
20.0000, -20.0000, 37.7478, 0.0150, -0.1291, 0.9915
20.0000, -20.0000, 38.5157, 0.0146, -0.1300, 0.9914
20.0000, -11.6476, 48.5677, 0.0002, -0.5602, 0.8283
20.0000, -7.6698, 50.7951, 0.0002, -0.3569, 0.9342
20.0000, -4.6583, 51.3482, 0.0002, -0.0299, 0.9996
20.0000, 4.6686, 51.3606, -0.0017, 0.0650, 0.9979
20.0000, 9.0839, 50.2216, -0.0019, 0.3830, 0.9238
20.0000, 12.7696, 47.5591, -0.0019, 0.6479, 0.7618
20.0000, 20.0000, 39.7601, -0.0255, 0.1747, 0.9843
-20.0000, 20.0000, 38.5157, -0.0146, 0.1300, 0.9914
-20.0000, 11.6476, 48.5677, -0.0002, 0.5602, 0.8283
-20.0000, 7.6698, 50.7951, -0.0002, 0.3569, 0.9342
-20.0000, 4.6583, 51.3482, -0.0002, 0.0299, 0.9996
-20.0000, -4.6686, 51.3606, 0.0017, -0.0650, 0.9979
-20.0000, -9.0839, 50.2216, 0.0019, -0.3830, 0.9238
-20.0000, -12.7696, 47.5591, 0.0019, -0.6479, 0.7618
-20.0000, -20.0000, 39.7601, 0.0255, -0.1747, 0.9843
20.0000, -20.0000, 38.5157, 0.0146, -0.1300, 0.9914
20.0000, -20.0000, 39.2836, 0.0142, -0.1308, 0.9913
20.0000, -11.8513, 49.0904, 0.0002, -0.5524, 0.8336
20.0000, -7.9705, 51.2635, 0.0002, -0.2837, 0.9589
20.0000, -5.0325, 51.8031, 0.0002, -0.0324, 0.9995
20.0000, 5.0438, 51.8168, -0.0019, 0.0657, 0.9978
20.0000, 9.3511, 50.7056, -0.0021, 0.3772, 0.9261
20.0000, 12.9465, 48.1083, -0.0021, 0.6389, 0.7693
20.0000, 20.0000, 40.5001, -0.0251, 0.1727, 0.9846
-20.0000, 20.0000, 39.2836, -0.0142, 0.1308, 0.9913
-20.0000, 11.8513, 49.0904, -0.0002, 0.5524, 0.8336
-20.0000, 7.9705, 51.2635, -0.0002, 0.2837, 0.9589
-20.0000, 5.0325, 51.8031, -0.0002, 0.0324, 0.9995
-20.0000, -5.0438, 51.8168, 0.0019, -0.0657, 0.9978
-20.0000, -9.3511, 50.7056, 0.0021, -0.3772, 0.9261
-20.0000, -12.9465, 48.1083, 0.0021, -0.6389, 0.7693
-20.0000, -20.0000, 40.5001, 0.0251, -0.1727, 0.9846
20.0000, -20.0000, 39.2836, 0.0142, -0.1308, 0.9913
20.0000, -20.0000, 40.0515, 0.0139, -0.1316, 0.9912
20.0000, -12.0550, 49.6132, 0.0002, -0.5445, 0.8388
20.0000, -8.2713, 51.7319, 0.0002, -0.2809, 0.9597
20.0000, -5.4067, 52.2580, 0.0002, -0.0349, 0.9994
20.0000, 5.4190, 52.2730, -0.0021, 0.0664, 0.9978
20.0000, 9.6183, 51.1897, -0.0023, 0.3714, 0.9285
20.0000, 13.1235, 48.6575, -0.0023, 0.6296, 0.7769
20.0000, 20.0000, 41.2402, -0.0247, 0.1708, 0.9850
-20.0000, 20.0000, 40.0515, -0.0139, 0.1316, 0.9912
-20.0000, 12.0550, 49.6132, -0.0002, 0.5445, 0.8388
-20.0000, 8.2713, 51.7319, -0.0002, 0.2809, 0.9597
-20.0000, 5.4067, 52.2580, -0.0002, 0.0349, 0.9994
-20.0000, -5.4190, 52.2730, 0.0021, -0.0664, 0.9978
-20.0000, -9.6183, 51.1897, 0.0023, -0.3714, 0.9285
-20.0000, -13.1235, 48.6575, 0.0023, -0.6296, 0.7769
-20.0000, -20.0000, 41.2402, 0.0247, -0.1708, 0.9850
20.0000, -20.0000, 40.0515, 0.0139, -0.1316, 0.9912
20.0000, -20.0000, 40.8194, 0.0135, -0.1324, 0.9911
20.0000, -12.2587, 50.1359, 0.0002, -0.5364, 0.8439
20.0000, -8.5720, 52.2003, 0.0002, -0.2781, 0.9605
20.0000, -5.7809, 52.7129, 0.0002, -0.0374, 0.9993
20.0000, 5.7942, 52.7292, -0.0022, 0.0672, 0.9977
20.0000, 9.8854, 51.6738, -0.0025, 0.3656, 0.9308
20.0000, 13.3004, 49.2067, -0.0025, 0.6201, 0.7845
20.0000, 20.0000, 41.9803, -0.0243, 0.1689, 0.9853
-20.0000, 20.0000, 40.8194, -0.0135, 0.1324, 0.9911
-20.0000, 12.2587, 50.1359, -0.0002, 0.5364, 0.8439
-20.0000, 8.5720, 52.2003, -0.0002, 0.2781, 0.9605
-20.0000, 5.7809, 52.7129, -0.0002, 0.0374, 0.9993
-20.0000, -5.7942, 52.7292, 0.0022, -0.0672, 0.9977
-20.0000, -9.8854, 51.6738, 0.0025, -0.3656, 0.9308
-20.0000, -13.3004, 49.2067, 0.0025, -0.6201, 0.7845
-20.0000, -20.0000, 41.9803, 0.0243, -0.1689, 0.9853
20.0000, -20.0000, 40.8194, 0.0135, -0.1324, 0.9911
20.0000, -20.0000, 41.5873, 0.0131, -0.1332, 0.9910
20.0000, -12.4625, 50.6587, 0.0003, -0.5283, 0.8491
20.0000, -8.8728, 52.6687, 0.0003, -0.2753, 0.9614
20.0000, -6.1551, 53.1679, 0.0002, -0.0400, 0.9992
20.0000, 6.1694, 53.1853, -0.0024, 0.0679, 0.9977
20.0000, 8.8834, 52.6853, -0.0027, 0.2655, 0.9641
20.0000, 12.4703, 50.6787, -0.0027, 0.5215, 0.8532
20.0000, 20.0000, 42.7204, -0.0240, 0.1670, 0.9857
-20.0000, 20.0000, 41.5873, -0.0131, 0.1332, 0.9910
-20.0000, 12.4625, 50.6586, -0.0003, 0.5283, 0.8491
-20.0000, 8.8728, 52.6687, -0.0003, 0.2753, 0.9614
-20.0000, 6.1551, 53.1679, -0.0002, 0.0400, 0.9992
-20.0000, -6.1694, 53.1853, 0.0024, -0.0679, 0.9977
-20.0000, -8.8834, 52.6853, 0.0027, -0.2655, 0.9641
-20.0000, -12.4703, 50.6788, 0.0027, -0.5215, 0.8532
-20.0000, -20.0000, 42.7204, 0.0240, -0.1670, 0.9857
20.0000, -20.0000, 41.5873, 0.0131, -0.1332, 0.9910
20.0000, -20.0000, 42.3552, 0.0127, -0.1340, 0.9909
20.0000, -12.6662, 51.1814, 0.0003, -0.5200, 0.8542
20.0000, -9.1735, 53.1372, 0.0003, -0.2725, 0.9622
20.0000, -6.5293, 53.6228, 0.0002, -0.0426, 0.9991
20.0000, 6.5447, 53.6415, -0.0026, 0.0687, 0.9976
20.0000, 9.1850, 53.1550, -0.0029, 0.2617, 0.9651
20.0000, 12.6746, 51.2029, -0.0030, 0.5125, 0.8587
20.0000, 20.0000, 43.4605, -0.0236, 0.1652, 0.9860
-20.0000, 20.0000, 42.3552, -0.0127, 0.1340, 0.9909
-20.0000, 12.6662, 51.1814, -0.0003, 0.5200, 0.8542
-20.0000, 9.1735, 53.1372, -0.0003, 0.2725, 0.9622
-20.0000, 6.5293, 53.6228, -0.0002, 0.0426, 0.9991
-20.0000, -6.5447, 53.6415, 0.0026, -0.0687, 0.9976
-20.0000, -9.1850, 53.1550, 0.0029, -0.2617, 0.9651
-20.0000, -12.6746, 51.2029, 0.0030, -0.5125, 0.8587
-20.0000, -20.0000, 43.4605, 0.0236, -0.1652, 0.9860
20.0000, -20.0000, 42.3552, 0.0127, -0.1340, 0.9909
20.0000, -20.0000, 43.1232, 0.0124, -0.1348, 0.9908
20.0000, -12.8699, 51.7041, 0.0003, -0.5116, 0.8592
20.0000, -9.4742, 53.6056, 0.0003, -0.2696, 0.9630
20.0000, -6.9034, 54.0777, 0.0003, -0.0452, 0.9990
20.0000, 6.9199, 54.0977, -0.0028, 0.0694, 0.9976
20.0000, 9.4866, 53.6248, -0.0031, 0.2579, 0.9662
20.0000, 12.8788, 51.7271, -0.0032, 0.5034, 0.8641
20.0000, 20.0000, 44.2006, -0.0232, 0.1633, 0.9863
-20.0000, 20.0000, 43.1232, -0.0124, 0.1348, 0.9908
-20.0000, 12.8699, 51.7041, -0.0003, 0.5116, 0.8592
-20.0000, 9.4742, 53.6056, -0.0003, 0.2696, 0.9630
-20.0000, 6.9034, 54.0777, -0.0003, 0.0452, 0.9990
-20.0000, -6.9199, 54.0977, 0.0028, -0.0694, 0.9976
-20.0000, -9.4866, 53.6248, 0.0031, -0.2579, 0.9662
-20.0000, -12.8788, 51.7271, 0.0032, -0.5034, 0.8641
-20.0000, -20.0000, 44.2006, 0.0232, -0.1633, 0.9863
20.0000, -20.0000, 43.1232, 0.0124, -0.1348, 0.9908
20.0000, -20.0000, 43.8911, 0.0120, -0.1355, 0.9907
20.0000, -13.0736, 52.2269, 0.0003, -0.5031, 0.8642
20.0000, -9.7750, 54.0740, 0.0003, -0.2668, 0.9638
20.0000, -7.2776, 54.5326, 0.0003, -0.0479, 0.9989
20.0000, 7.2951, 54.5539, -0.0030, 0.0702, 0.9975
20.0000, 9.7882, 54.0945, -0.0033, 0.2540, 0.9672
20.0000, 13.0831, 52.2513, -0.0034, 0.4941, 0.8694
20.0000, 20.0000, 44.9407, -0.0229, 0.1614, 0.9866
-20.0000, 20.0000, 43.8911, -0.0120, 0.1355, 0.9907
-20.0000, 13.0736, 52.2269, -0.0003, 0.5031, 0.8642
-20.0000, 9.7750, 54.0740, -0.0003, 0.2668, 0.9638
-20.0000, 7.2776, 54.5326, -0.0003, 0.0479, 0.9989
-20.0000, -7.2951, 54.5539, 0.0030, -0.0702, 0.9975
-20.0000, -9.7882, 54.0945, 0.0033, -0.2540, 0.9672
-20.0000, -13.0831, 52.2513, 0.0034, -0.4941, 0.8694
-20.0000, -20.0000, 44.9407, 0.0229, -0.1614, 0.9866
20.0000, -20.0000, 43.8911, 0.0120, -0.1355, 0.9907
20.0000, -20.0000, 44.6590, 0.0116, -0.1363, 0.9906
20.0000, -13.2773, 52.7496, 0.0003, -0.4945, 0.8692
20.0000, -10.0757, 54.5424, 0.0003, -0.2639, 0.9646
20.0000, -7.6518, 54.9876, 0.0003, -0.0505, 0.9987
20.0000, 7.6703, 55.0101, -0.0032, 0.0710, 0.9975
20.0000, 10.0898, 54.5643, -0.0035, 0.2501, 0.9682
20.0000, 13.2874, 52.7755, -0.0036, 0.4846, 0.8747
20.0000, 20.0000, 45.6808, -0.0225, 0.1595, 0.9869
-20.0000, 20.0000, 44.6590, -0.0116, 0.1363, 0.9906
-20.0000, 13.2773, 52.7496, -0.0003, 0.4945, 0.8692
-20.0000, 10.0757, 54.5424, -0.0003, 0.2639, 0.9646
-20.0000, 7.6518, 54.9876, -0.0003, 0.0505, 0.9987
-20.0000, -7.6703, 55.0101, 0.0032, -0.0710, 0.9975
-20.0000, -10.0898, 54.5643, 0.0035, -0.2501, 0.9682
-20.0000, -13.2874, 52.7755, 0.0036, -0.4846, 0.8747
-20.0000, -20.0000, 45.6808, 0.0225, -0.1595, 0.9869
20.0000, -20.0000, 44.6590, 0.0116, -0.1363, 0.9906
20.0000, -20.0000, 45.4269, 0.0113, -0.1371, 0.9905
20.0000, -13.4810, 53.2723, 0.0004, -0.4858, 0.8741
20.0000, -10.3764, 55.0108, 0.0004, -0.2610, 0.9653
20.0000, -8.0260, 55.4425, 0.0003, -0.0532, 0.9986
20.0000, 8.0455, 55.4662, -0.0034, 0.0717, 0.9974
20.0000, 10.3913, 55.0340, -0.0037, 0.2461, 0.9692
20.0000, 13.4917, 53.2997, -0.0038, 0.4750, 0.8800
20.0000, 20.0000, 46.4209, -0.0221, 0.1577, 0.9872
-6.0734, 20.0000, 45.4644, -0.0153, 0.1152, 0.9932
-20.0000, 20.0000, 45.4269, -0.0113, 0.1371, 0.9905
-20.0000, 13.4810, 53.2723, -0.0004, 0.4858, 0.8741
-20.0000, 10.3764, 55.0108, -0.0004, 0.2610, 0.9653
-20.0000, 8.0260, 55.4425, -0.0003, 0.0532, 0.9986
-20.0000, -8.0455, 55.4662, 0.0034, -0.0717, 0.9974
-20.0000, -10.3913, 55.0340, 0.0037, -0.2461, 0.9692
-20.0000, -13.4917, 53.2997, 0.0038, -0.4750, 0.8800
-20.0000, -20.0000, 46.4209, 0.0221, -0.1577, 0.9872
6.0734, -20.0000, 45.4644, 0.0153, -0.1152, 0.9932
20.0000, -20.0000, 45.4269, 0.0113, -0.1371, 0.9905
20.0000, -20.0000, 46.1948, 0.0109, -0.1378, 0.9904
20.0000, -13.6848, 53.7951, 0.0004, -0.4770, 0.8789
20.0000, -10.6772, 55.4792, 0.0004, -0.2581, 0.9661
20.0000, -8.4002, 55.8974, 0.0003, -0.0560, 0.9984
20.0000, 8.4208, 55.9224, -0.0036, 0.0725, 0.9974
20.0000, 10.6929, 55.5038, -0.0039, 0.2422, 0.9702
20.0000, 13.6960, 53.8238, -0.0040, 0.4652, 0.8852
20.0000, 20.0000, 47.1610, -0.0218, 0.1558, 0.9875
-5.2550, 20.0000, 46.2345, -0.0152, 0.1148, 0.9933
-20.0000, 20.0000, 46.1948, -0.0109, 0.1378, 0.9904
-20.0000, 13.6848, 53.7951, -0.0004, 0.4770, 0.8789
-20.0000, 10.6772, 55.4792, -0.0004, 0.2581, 0.9661
-20.0000, 8.4002, 55.8974, -0.0003, 0.0560, 0.9984
-20.0000, -8.4208, 55.9224, 0.0036, -0.0725, 0.9974
-20.0000, -10.6929, 55.5038, 0.0039, -0.2422, 0.9702
-20.0000, -13.6960, 53.8238, 0.0040, -0.4652, 0.8852
-20.0000, -20.0000, 47.1610, 0.0218, -0.1558, 0.9875
5.2550, -20.0000, 46.2345, 0.0152, -0.1148, 0.9933
20.0000, -20.0000, 46.1948, 0.0109, -0.1378, 0.9904
20.0000, -20.0000, 46.9627, 0.0105, -0.1386, 0.9903
20.0000, -13.8885, 54.3178, 0.0004, -0.4680, 0.8837
20.0000, -10.9779, 55.9476, 0.0004, -0.2551, 0.9669
20.0000, -8.7744, 56.3523, 0.0004, -0.0587, 0.9983
20.0000, 8.7960, 56.3786, -0.0038, 0.0733, 0.9973
20.0000, 10.9945, 55.9735, -0.0042, 0.2382, 0.9712
20.0000, 13.9002, 54.3480, -0.0043, 0.4553, 0.8903
20.0000, 20.0000, 47.9010, -0.0214, 0.1540, 0.9878
-4.4367, 20.0000, 47.0046, -0.0150, 0.1144, 0.9933
-20.0000, 20.0000, 46.9627, -0.0105, 0.1386, 0.9903
-20.0000, 13.8885, 54.3178, -0.0004, 0.4680, 0.8837
-20.0000, 10.9779, 55.9476, -0.0004, 0.2551, 0.9669
-20.0000, 8.7744, 56.3523, -0.0004, 0.0587, 0.9983
-20.0000, -8.7960, 56.3786, 0.0038, -0.0733, 0.9973
-20.0000, -10.9945, 55.9735, 0.0042, -0.2382, 0.9712
-20.0000, -13.9002, 54.3480, 0.0043, -0.4553, 0.8903
-20.0000, -20.0000, 47.9010, 0.0214, -0.1540, 0.9878
4.4367, -20.0000, 47.0046, 0.0150, -0.1144, 0.9933
20.0000, -20.0000, 46.9627, 0.0105, -0.1386, 0.9903
20.0000, -20.0000, 47.7306, 0.0102, -0.1393, 0.9902
20.0000, -14.0922, 54.8406, 0.0004, -0.4590, 0.8885
20.0000, -11.2786, 56.4160, 0.0004, -0.2522, 0.9677
20.0000, -9.1486, 56.8073, 0.0004, -0.1009, 0.9949
20.0000, 9.1712, 56.8348, -0.0040, 0.0793, 0.9968
20.0000, 11.2961, 56.4433, -0.0044, 0.2341, 0.9722
20.0000, 14.1045, 54.8722, -0.0045, 0.4453, 0.8954
20.0000, 20.0000, 48.6411, -0.0210, 0.1522, 0.9881
-3.6183, 20.0000, 47.7747, -0.0149, 0.1139, 0.9934
-20.0000, 20.0000, 47.7306, -0.0102, 0.1393, 0.9902
-20.0000, 14.0922, 54.8406, -0.0004, 0.4590, 0.8885
-20.0000, 11.2786, 56.4160, -0.0004, 0.2522, 0.9677
-20.0000, 9.1486, 56.8073, -0.0004, 0.1009, 0.9949
-20.0000, -9.1712, 56.8348, 0.0040, -0.0793, 0.9968
-20.0000, -11.2961, 56.4433, 0.0044, -0.2341, 0.9722
-20.0000, -14.1045, 54.8722, 0.0045, -0.4453, 0.8954
-20.0000, -20.0000, 48.6411, 0.0210, -0.1522, 0.9881
3.6183, -20.0000, 47.7747, 0.0149, -0.1139, 0.9934
20.0000, -20.0000, 47.7306, 0.0102, -0.1393, 0.9902
20.0000, -20.0000, 48.4985, 0.0098, -0.1401, 0.9901
